Titolo;Autore;Author_;Genere;DateRead;Commento
Flatland: A Romance of Many Dimensions;Edwin A. Abbott;Abbott, Edwin A.;novel;;
Dirk Gently's Holistic Detective Agency (Dirk Gently, #1);Douglas Adams;Adams, Douglas;novel;2019/01/07;
Guida Galattica per gli Autostoppisti: Una Trilogia in 5 parti;Douglas Adams;Adams, Douglas;novel;;Imprescindibile. non parlarmi se non l'hai letto
Game Mechanics: Advanced Game Design;Ernest Adams & Joris Dormans;Adams, Ernest & Dormans, Joris;game-design;;
TED Talks: The official TED guide to public speaking: Tips and tricks for giving unforgettable speeches and presentations;Chris Anderson;Anderson, Chris;essay;;
Missions for Thoughtful Gamers;Andrew Cutting;Andrew Cutting;game-design;;
L'epopea di Gilgameš;Anonimo;Anonimo;storico;;
How to Archer: The Ultimate Guide to Espionage and Style and Women and Also Cocktails Ever Written;Sterling Archer;Archer, Sterling;essay;2019/01/07;
Ciclo dei Robot;Isaac Asimov;Asimov, Isaac;novel;;
Ciclo dell'Impero;Isaac Asimov;Asimov, Isaac;novel;;
Ciclo delle Fondazioni;Isaac Asimov;Asimov, Isaac;novel;;
Nemesis;Isaac Asimov;Asimov, Isaac;novel;;
The Last Question;Isaac Asimov;Asimov, Isaac;novel;;
Almanacco dello Spazio;Paolo Attivissimo;Attivissimo, Paolo;essay;;
Pride & Prejudice;Jane Austen;Austen, Jane;novel;;
Vita di Milarepa.  I suoi delitti, le sue prove, la sua liberazione;Jacques Bacot;Bacot, Jacques;storico;;
Dio c'è ma non esiste;Natalino Balasso;Balasso, Natalino;varia;;
Linked: The New Science Of Networks Science Of Networks;Albert-laszlo Barabasi & Jennifer Frangos;Barabasi, Albert-laszlo;essay;;
Bursts: The Hidden Pattern Behind Everything We Do;Albert-László Barabási;Barabási, Albert-László;essay;;
Network Science;Albert-László Barabási;Barabási, Albert-László;essay;;
Everything you need to know about life taught by a 3 year old;Peter Barbas;Barbas, Peter;essay;;
The Game;Alessandro Baricco;Baricco, Alessandro;essay;;
Our Final Invention: Artificial Intelligence and the End of the Human Era;James Barrat;Barrat, James;AI;;
Cosmic Imagery: Key Images in the History of Science;John D. Barrow;Barrow, John D.;essay;;
Impossibility - The Limits of Science and the Science of Limits;John D. Barrow;Barrow, John D.;essay;;
New Theories of Everything;John D. Barrow;Barrow, John D.;essay;;
The Artful Universe Expanded;John D. Barrow;Barrow, John D.;essay;;
The Book of Nothing: Vacuums, Voids, and the Latest Ideas about the Origins of the Universe;John D. Barrow;Barrow, John D.;essay;;
The Book of Universes: Exploring the Limits of the Cosmos;John D. Barrow;Barrow, John D.;essay;;
The costants of nature;John D. Barrow;Barrow, John D.;essay;;
The Infinite Book;John D. Barrow;Barrow, John D.;essay;;
Mastering Blockchain;Imran Bashir;Bashir, Imran;essay;;
Cognitive Productivity;Luc P. Beaudoin;Beaudoin, Luc P.;essay;;
The Everything Tabletop Games Book: From Settlers of Catan to Pandemic, Find Out Which Games to Choose, How to Play, and the Best Ways to Win!;Bebo;Bebo;game-design;;
When Computers Can Think: The Artificial Intelligence Singularity;Anthony Berglas;Berglas, Anthony;dev;;
Storia dell'umanità a Fumetti Volume 02 - Gli antichi Egizi;Enzo Biagi;Biagi, Enzo;essay;;
Storia dell'umanità a Fumetti Volume 03 - I Sumeri;Enzo Biagi;Biagi, Enzo;essay;;
Q;Luther Blisett;Blisett, Luther;novel;;
Play Anything;Ian Bogost;Bogost, Ian;game-design;;
Superintelligence: Paths, Dangers, Strategies;Nick Bostrom;Bostrom, Nick;AI;;
Fahrenheit 451;Ray Bradbury;Bradbury, Ray;novel;;
The Martian Chronicles;Ray Bradbury;Bradbury, Ray;novel;;
Little Book of Video Games;Melissa Brinks;Brinks, Melissa;essay;;
This Explains Everything: 150 Deep, Beautiful, and Elegant Theories of How the World Works (Edge Question Series);John Brockman;Brockman, John;essay;;
Gravità zero;Lois McMaster Bujold;Bujold, Lois McMaster;novel;;
A Clockwork Orange;Anthony Burgess;Burgess, Anthony;novel;;
